ann_return,ann_volatility,sharpe_ratio,sortino_ratio,max_drawdown,calmar_ratio,win_rate,var_95,cvar_95,skewness,kurtosis,total_return,num_days,pair,period
0.011591383801663758,0.1353581848313042,0.08563489393796174,0.06190055274958738,-0.2997790492165485,0.038666423927746205,0.08830950378469302,-0.010145931667260926,-0.021794670172581708,1.8854497644980457,31.205125444239105,0.024084714239319238,2378,Semiconductors,In-Sample (ML)
0.08285010402902963,0.13854445063997492,0.5980037716871532,0.5849465188745027,-0.12060163872576835,0.6869732858060035,0.13247863247863248,-0.014641177642143104,-0.02168754075504556,0.9098053568477892,8.118848362962169,0.07046663800455888,234,Semiconductors,Out-of-Sample (ML)
-0.02962576977999571,0.1592404128225754,-0.18604429148902388,-0.13022985251774524,-0.5029845762980596,-0.058899956730363065,0.11017661900756939,-0.012654764005630767,-0.026376633659623755,-0.23466857894203466,38.58288764118743,-0.32944545673459535,2378,Semiconductors,In-Sample (Baseline)
0.16691711720888752,0.16642569988457076,1.0029527730672463,0.9427048030363612,-0.11972136008585432,1.3942133391166647,0.1752136752136752,-0.017025681868841434,-0.025400442068558588,0.31162913058927977,7.268438122689003,0.1527795621668524,234,Semiconductors,Out-of-Sample (Baseline)
0.009698809410069656,0.11415157434995174,0.0849643070216119,0.0450025571180209,-0.5030795763993059,0.019278877269252304,0.09335576114381834,-0.00707434398456454,-0.01821005136561811,-1.593955304528541,44.91158376155773,0.029962647074837312,2378,Energy,In-Sample (ML)
-0.285192810930622,0.11834824255861967,-2.409776476311946,-1.4640402963722479,-0.2378038595846117,-1.1992774693766022,0.08547008547008547,-0.013898471858576103,-0.027458491457441957,-2.704743429737133,13.947394865178694,-0.2378038595846117,234,Energy,Out-of-Sample (ML)
0.0009792053488611807,0.12650105432889044,0.007740689230267932,0.004845293597312343,-0.5030795763993057,0.001946422384843473,0.1312026913372582,-0.009920331627156798,-0.021414560337809016,-1.4328015845545123,31.168762199136015,-0.06470159421845456,2378,Energy,In-Sample (Baseline)
-0.285192810930622,0.11834824255861967,-2.409776476311946,-1.4640402963722479,-0.2378038595846117,-1.1992774693766022,0.08547008547008547,-0.013898471858576103,-0.027458491457441957,-2.704743429737133,13.947394865178694,-0.2378038595846117,234,Energy,Out-of-Sample (Baseline)
0.008182017947799568,0.09441283155853046,0.0866621391683099,0.06021520271648501,-0.24160638792773603,0.033865072931129586,0.1135407905803196,-0.008114564601569545,-0.01602100958130306,-0.1860175533413555,24.492756123302048,0.0357436640067057,2378,Tech_Broad_vs_Mega,In-Sample (ML)
-0.0504088982893793,0.11222917548593721,-0.44916037270269127,-0.4127484242912534,-0.13249282400518658,-0.38046512079330413,0.18376068376068377,-0.013564243629549833,-0.01954212428758656,-0.24358284479903686,5.866221276881753,-0.051284242084513765,234,Tech_Broad_vs_Mega,Out-of-Sample (ML)
0.018678136850901805,0.10315164901373727,0.18107453472134347,0.14753942949595644,-0.259835709088322,0.07188441079340958,0.15517241379310345,-0.009385469782740274,-0.01708409784546899,-0.07910465998091817,17.691557346151175,0.1343225585535337,2378,Tech_Broad_vs_Mega,In-Sample (Baseline)
-0.0504088982893793,0.11222917548593721,-0.44916037270269127,-0.4127484242912534,-0.13249282400518658,-0.38046512079330413,0.18376068376068377,-0.013564243629549833,-0.01954212428758656,-0.24358284479903686,5.866221276881753,-0.051284242084513765,234,Tech_Broad_vs_Mega,Out-of-Sample (Baseline)
-0.03097580835123927,0.09212182235245343,-0.33624832379810504,-0.20814755061304935,-0.34677712464492383,-0.08932483185837702,0.07779646761984861,-0.006995097078504675,-0.016549806108770725,-0.46668447916935124,20.94662271484426,-0.2828312126614094,2378,Staples_vs_Discretionary,In-Sample (ML)
-0.2783750144482037,0.1334649100381512,-2.085754333244818,-1.160018210319227,-0.23435560728029214,-1.187831678869385,0.07692307692307693,-0.01541110409184877,-0.02890159681393914,-3.094563896042189,24.744383464052948,-0.23435560728029214,234,Staples_vs_Discretionary,Out-of-Sample (ML)
-0.03691194463400276,0.10932863113741599,-0.3376237701870415,-0.26108062205751914,-0.42582676894532256,-0.08668300662596994,0.127838519764508,-0.010809965873771815,-0.019436602729824136,-0.1820469495411792,13.25672285011045,-0.33289192647624766,2378,Staples_vs_Discretionary,In-Sample (Baseline)
-0.3069867140818037,0.13394948344651275,-2.2918096149611977,-1.3441642296155007,-0.25449744916090866,-1.2062467230770089,0.07692307692307693,-0.01541110409184877,-0.02890159681393914,-3.027425915403962,24.18427618975089,-0.25449744916090866,234,Staples_vs_Discretionary,Out-of-Sample (Baseline)
