ann_return,ann_volatility,sharpe_ratio,sortino_ratio,max_drawdown,calmar_ratio,win_rate,var_95,cvar_95,skewness,kurtosis,total_return,num_days,pair,period
0.011591471682395774,0.13535814706178165,0.08563556707898098,0.06190103538232019,-0.29977898638424094,0.03866672518379402,0.08830950378469302,-0.01014590320005807,-0.021794651820019308,1.885451927744835,31.20513717074738,0.024085613275616424,2378,Semiconductors,In-Sample (ML)
0.08285022723222998,0.13854441922080804,0.5980047965713128,0.5849475657978777,-0.12060152096172516,0.6869749781889056,0.13247863247863248,-0.014641176530131212,-0.021687525321439277,0.9098060858942897,8.11884576016713,0.07046676475390856,234,Semiconductors,Out-of-Sample (ML)
-0.029625692464735783,0.15924045688381133,-0.18604375448603466,-0.13022939179102283,-0.5029841823269487,-0.058899849151674816,0.11017661900756939,-0.012655166967732355,-0.026376639327188072,-0.2346785259981806,38.5829834639503,-0.32944501789675495,2378,Semiconductors,In-Sample (Baseline)
0.16691724973114966,0.16642562612137665,1.0029540138813386,0.9427065078175126,-0.11972124220392899,1.3942158188337925,0.1752136752136752,-0.01702564265986126,-0.02540042082577131,0.31163171735026196,7.268423335522084,0.15277971726104078,234,Semiconductors,Out-of-Sample (Baseline)
0.009698875077553513,0.11415166582850494,0.08496481419837147,0.04500280731534389,-0.5030794392034295,0.019279013057879303,0.09335576114381834,-0.007074298970871395,-0.01821004413061028,-1.5939609554319507,44.91149599093107,0.0299631808827594,2378,Energy,In-Sample (ML)
-0.2851927621905625,0.11834822359640858,-2.409776450579669,-1.4640409224424031,-0.2378038234083274,-1.199277446859484,0.08547008547008547,-0.013898472256473962,-0.027458468957492748,-2.7047424693037994,13.947412137378468,-0.2378038234083274,234,Energy,Out-of-Sample (ML)
0.0009793179853873559,0.12650107874550726,0.007741578135926661,0.004845843623437309,-0.5030794392034297,0.001946646809772224,0.1312026913372582,-0.009920215844590624,-0.021414560898882128,-1.4328101847783536,31.168769096081316,-0.06470063090553879,2378,Energy,In-Sample (Baseline)
-0.2851927621905625,0.11834822359640858,-2.409776450579669,-1.4640409224424031,-0.2378038234083274,-1.199277446859484,0.08547008547008547,-0.013898472256473962,-0.027458468957492748,-2.7047424693037994,13.947412137378468,-0.2378038234083274,234,Energy,Out-of-Sample (Baseline)
0.008182094399768193,0.0944127627959315,0.086663012049053,0.06021592480461913,-0.24160635719780676,0.0338653936703718,0.1135407905803196,-0.008114896567883289,-0.016020987213916295,-0.1860131008927344,24.492581945612866,0.0357444756977221,2378,Tech_Broad_vs_Mega,In-Sample (ML)
-0.050408860580491155,0.11222913099784661,-0.4491602147526062,-0.4127481672431506,-0.13249284339352696,-0.38046478050718563,0.18376068376068377,-0.01356424294908804,-0.019542123031292474,-0.24358422508534813,5.866219852666307,-0.0512842045012204,234,Tech_Broad_vs_Mega,Out-of-Sample (ML)
0.018678295713226278,0.103151580472336,0.18107619512660372,0.1475410570981047,-0.2598351600650396,0.07188517407940825,0.15517241379310345,-0.009385283352185358,-0.017084059879219647,-0.07910003418960673,17.691433620820575,0.134324336006578,2378,Tech_Broad_vs_Mega,In-Sample (Baseline)
-0.050408860580491155,0.11222913099784661,-0.4491602147526062,-0.4127481672431506,-0.13249284339352696,-0.38046478050718563,0.18376068376068377,-0.01356424294908804,-0.019542123031292474,-0.24358422508534813,5.866219852666307,-0.0512842045012204,234,Tech_Broad_vs_Mega,Out-of-Sample (Baseline)
-0.030975804122021854,0.09212172742514144,-0.3362486243779237,-0.2081474547207286,-0.3467769762024756,-0.08932485789926188,0.07779646761984861,-0.006995070163532019,-0.01654981248224733,-0.46669276088026646,20.94657483795991,-0.28283112555293866,2378,Staples_vs_Discretionary,In-Sample (ML)
-0.27837491139785614,0.1334649313343682,-2.085753228317681,-1.1600166341868845,-0.23435553632961914,-1.1878315987650665,0.07692307692307693,-0.01541102999980206,-0.0289016068120234,-3.0945725050692907,24.744487717452145,-0.23435553632961914,234,Staples_vs_Discretionary,Out-of-Sample (ML)
-0.036911872617008595,0.10932851184285818,-0.33762347986647223,-0.26108002953824827,-0.42582666286208204,-0.08668285909791355,0.127838519764508,-0.010809924846383283,-0.019436611607852674,-0.1820599108924159,13.256703278617714,-0.3328913929918357,2378,Staples_vs_Discretionary,In-Sample (Baseline)
-0.30698661103145597,0.13394950475341152,-2.2918084810883737,-1.3441627027324117,-0.25449738007673783,-1.2062466455996177,0.07692307692307693,-0.01541102999980206,-0.0289016068120234,-3.027434440108295,24.18437855435571,-0.25449738007673783,234,Staples_vs_Discretionary,Out-of-Sample (Baseline)
